title,pubDate,description,link
Media Startups Try a Lower-Cost Model: Unpaid Student Writers,"Thu, 22 Jun 2017 07:03:13 EDT","Chapter-based, for-profit media companies have been popping up in college markets across the U.S. As more traditional outlets struggle, these student-based sites have a lower-cost model to produce content—and revenue. ",https://www.wsj.com/articles/media-startups-try-a-lower-cost-model-unpaid-student-writers-1498050000?mod=rss_Technology
Amazon's New Wardrobe Service Is Latest Threat for Apparel Stores,"Tue, 20 Jun 2017 17:57:51 EDT","Amazon.com is giving shoppers another reason not to visit stores. The online giant is rolling out a free service to let its Prime members try on clothes at home, its latest attempt to crack into the fashion world.",https://www.wsj.com/articles/amazons-new-wardrobe-service-is-latest-threat-for-apparel-stores-1497978320?mod=rss_Technology
"Where Bezos Leads, Amazon Shareholders Blindly Follow","Thu, 22 Jun 2017 20:16:56 EDT","Few companies other than Amazon could announce a $14 billion takeover of a mature firm, give no details of why they are buying the very business model they’re trying to disrupt, and have their market value rise by more than the takeover price.",https://www.wsj.com/articles/where-bezos-leads-amazon-shareholders-blindly-follow-1498147966?mod=rss_Technology
Dear iPhone: I Love You. I Hate You.,"Wed, 21 Jun 2017 23:44:34 EDT","As the Apple Inc. iPhone’s 10th anniversary approaches, Personal Technology columnist Geoffrey A. Fowler penned two letters to tell it how he really feels. ",https://www.wsj.com/articles/dear-iphone-i-love-you-i-hate-you-1498063185?mod=rss_Technology
Wal-Mart to Vendors: Get Off Amazon's Cloud,"Fri, 23 Jun 2017 10:58:35 EDT","Wal-Mart is telling some technology companies that if they want its business, they can’t run applications for the retailer on Amazon’s leading cloud-computing service, Amazon Web Services.",https://www.wsj.com/articles/wal-mart-to-vendors-get-off-amazons-cloud-1498037402?mod=rss_Technology
"Toys Now Have Digital Eyes---Some Cool, Some Creepy","Thu, 22 Jun 2017 18:17:43 EDT","With the help of small LCD screens, digitally animated eyes are giving once-stoic toys—from race cars to Cabbage Patch Kids—a highly expressive makeover.",https://www.wsj.com/articles/dolls-with-digital-eyes-eerie-or-endearing-1498150668?mod=rss_Technology
Big Prize in Amazon-Whole Foods Deal: Data,"Tue, 20 Jun 2017 23:34:37 EDT","Amazon for years has been looking for more ways to gather information about how consumers shop. If its deal for Whole Foods goes through, the two companies can join their online and in-store knowledge.",https://www.wsj.com/articles/big-prize-in-amazon-whole-foods-deal-data-1497951004?mod=rss_Technology
How Technology Can Eliminate Traffic Congestion,"Tue, 20 Jun 2017 23:00:49 EDT",Variable pricing has long been touted as a miracle cure for backups. Now we have the tools to make it happen.,https://www.wsj.com/articles/how-technology-can-eliminate-traffic-congestion-1498010580?mod=rss_Technology
The End of Car Ownership,"Wed, 21 Jun 2017 14:20:00 EDT",Ride sharing and self-driving vehicles are going to redefine our relationship with cars. Auto makers and startups are already gearing up for the change.,https://www.wsj.com/articles/the-end-of-car-ownership-1498011001?mod=rss_Technology
Among the iPhone's Biggest Transformations: Apple Itself,"Thu, 22 Jun 2017 14:35:13 EDT","Since Apple launched the iPhone in June 2007, the smartphone revolution it unleashed has changed the way people work and socialize while reshaping industries from music to hotels. It also has transformed the company in ways that co-founder Steve Jobs could hardly have foreseen. ",https://www.wsj.com/articles/among-the-iphones-biggest-transformations-apple-itself-1497951003?mod=rss_Technology
"Forget Mowing Lawns; Teens Make North of $20,000 Fixing Broken Phones","Wed, 21 Jun 2017 09:03:26 EDT","Some are earning north of $20,000 to fix those cracked screens and broken microphones.",https://www.wsj.com/articles/bust-your-phone-again-these-teens-are-here-to-helpfor-a-price-1497969766?mod=rss_Technology
Who Can Challenge the Google-Facebook 'Duopoly'?,"Tue, 20 Jun 2017 10:03:20 EDT","Confronted with the market power of Facebook and Google, marketers and ad holding companies would welcome the emergence of a third power in digital advertising. But Amazon, Snap, Verizon and AT&T all have an incredibly long way to go challenge the “duopoly.”",https://www.wsj.com/articles/the-race-is-on-to-challenge-google-facebook-duopoly-in-digital-advertising-1497864602?mod=rss_Technology
Snap's Challenge: How to Grow Without Getting Awkward,"Thu, 15 Jun 2017 19:43:52 EDT","The social-media company woos advertisers by promising them their ads will only appear beside content curated by editors and users. Now, it needs to grow.",https://www.wsj.com/articles/snaps-challenge-how-to-grow-without-getting-awkward-1497528001?mod=rss_Technology
Rural America Is Stranded in the Dial-Up Age,"Fri, 16 Jun 2017 11:55:40 EDT","In many far-flung communities, where available broadband speeds barely surpass old-fashioned connections, residents sacrifice not only their online pastimes but also chances at a better living.  ",https://www.wsj.com/articles/rural-america-is-stranded-in-the-dial-up-age-1497535841?mod=rss_Technology
Google Will Buy Modular Homes to Address Housing Crunch,"Wed, 14 Jun 2017 16:02:24 EDT",Google owner Alphabet Inc. is finalizing an order to buy 300 modular apartment units from a startup for a building likely to serve as short-term housing for employees.,https://www.wsj.com/articles/google-bets-on-modular-homes-to-fill-housing-demand-1497448838?mod=rss_Technology
Scientist's 'Tenacious' Research Paved Way for Breast-Cancer Treatment,"Fri, 16 Jun 2017 10:00:10 EDT","When Angela Hartley Brodie first came up with a new way to treat breast cancer in the 1970s, there was little interest from the pharmaceutical sector. But her persistence over the years paid off.",https://www.wsj.com/articles/scientists-tenacious-research-paved-way-for-breast-cancer-treatment-1497621601?mod=rss_Technology
Yuri Milner: Online Spending Will Fuel World-Wide Growth,"Fri, 09 Jun 2017 08:52:48 EDT","Massive growth in online spending will help fuel world-wide growth in the technology sector in the next decade, Yuri Milner, founder of DST Global, said at The Wall Street Journal’s D.Live Asia 2017 conference.",https://www.wsj.com/articles/yuri-milner-online-spending-will-fuel-world-wide-growth-1496974807?mod=rss_Technology
