title,pubDate,link
"b""Weibo Gets in Beijing's Way""","b'Fri, 23 Jun 2017 06:01:14 EDT'",b'https://www.wsj.com/articles/weibo-gets-in-beijings-way-1498211891?mod=rss_Technology'
b'Apple Supplier Imagination Technologies Puts Itself Up for Sale',"b'Thu, 22 Jun 2017 07:21:00 EDT'",b'https://www.wsj.com/articles/apple-supplier-imagination-technologies-puts-itself-up-for-sale-1498130119?mod=rss_Technology'
b'Cable Operator Altice USA Climbs in Market Debut',"b'Thu, 22 Jun 2017 17:49:58 EDT'",b'https://www.wsj.com/articles/cable-operator-altice-usa-trades-higher-in-market-debut-1498141409?mod=rss_Technology'
"b""Oracle's Cloud Business Lifts Profit""","b'Wed, 21 Jun 2017 18:56:21 EDT'",b'https://www.wsj.com/articles/oracles-cloud-business-lifts-profit-1498077696?mod=rss_Technology'
b'NBC Sports Jumps on the Esports Bandwagon',"b'Wed, 21 Jun 2017 13:11:09 EDT'",b'https://www.wsj.com/articles/nbc-sports-jumps-on-the-esports-bandwagon-1498039380?mod=rss_Technology'
b'Aviation Industry Seeks to Strengthen Cybersecurity Defenses',"b'Thu, 22 Jun 2017 12:40:39 EDT'",b'https://www.wsj.com/articles/aviation-industry-seeks-to-strengthen-cybersecurity-defenses-1498104452?mod=rss_Technology'
b'Car Buyers Complain About Semiautonomous Features',"b'Wed, 21 Jun 2017 14:37:02 EDT'",b'https://www.wsj.com/articles/car-buyers-complain-about-semiautonomous-features-1498064400?mod=rss_Technology'
b'Virgin Mobile to Become iPhone-Only Carrier',"b'Wed, 21 Jun 2017 17:29:32 EDT'",b'https://www.wsj.com/articles/virgin-mobile-to-become-iphone-only-carrier-1498079762?mod=rss_Technology'
"b""Trump Administration to Rescind Obama's Foreign-Born Founder Rule""","b'Thu, 22 Jun 2017 07:04:44 EDT'",b'https://www.wsj.com/articles/trump-administration-to-rescind-obamas-foreign-born-founder-rule-1498072904?mod=rss_Technology'
b'Tesla Replaces Chief of Self-Driving Software',"b'Wed, 21 Jun 2017 00:35:53 EDT'",b'https://www.wsj.com/articles/tesla-replaces-self-driving-software-chief-1498012870?mod=rss_Technology'
b'Tokyo Takes Lead in Toshiba Chip-Unit Sale Over China Fears',"b'Wed, 21 Jun 2017 12:10:02 EDT'",b'https://www.wsj.com/articles/toshiba-picks-government-led-group-as-preferred-bidder-for-chip-unit-1498015576?mod=rss_Technology'
"b'The Economy Needs Amazons, but It Mostly Has GEs'","b'Wed, 21 Jun 2017 10:22:21 EDT'",b'https://www.wsj.com/articles/the-economy-needs-amazons-but-it-mostly-has-ges-1498037403?mod=rss_Technology'
b'Media Startups Try a Lower-Cost Model: Unpaid Student Writers',"b'Thu, 22 Jun 2017 07:03:13 EDT'",b'https://www.wsj.com/articles/media-startups-try-a-lower-cost-model-unpaid-student-writers-1498050000?mod=rss_Technology'
"b""Amazon's New Wardrobe Service Is Latest Threat for Apparel Stores""","b'Tue, 20 Jun 2017 17:57:51 EDT'",b'https://www.wsj.com/articles/amazons-new-wardrobe-service-is-latest-threat-for-apparel-stores-1497978320?mod=rss_Technology'
b'Images That Age You Automatically',"b'Fri, 23 Jun 2017 11:24:15 EDT'",b'https://www.wsj.com/articles/images-that-age-you-automatically-1498231038?mod=rss_Technology'
"b'Where Bezos Leads, Amazon Shareholders Blindly Follow'","b'Thu, 22 Jun 2017 20:16:56 EDT'",b'https://www.wsj.com/articles/where-bezos-leads-amazon-shareholders-blindly-follow-1498147966?mod=rss_Technology'
b'Dear iPhone: I Love You. I Hate You.',"b'Wed, 21 Jun 2017 23:44:34 EDT'",b'https://www.wsj.com/articles/dear-iphone-i-love-you-i-hate-you-1498063185?mod=rss_Technology'
"b'Toys Now Have Digital Eyes---Some Cool, Some Creepy'","b'Thu, 22 Jun 2017 18:17:43 EDT'",b'https://www.wsj.com/articles/dolls-with-digital-eyes-eerie-or-endearing-1498150668?mod=rss_Technology'
b'The End of Car Ownership',"b'Wed, 21 Jun 2017 14:20:00 EDT'",b'https://www.wsj.com/articles/the-end-of-car-ownership-1498011001?mod=rss_Technology'
"b""Among the iPhone's Biggest Transformations: Apple Itself""","b'Thu, 22 Jun 2017 14:35:13 EDT'",b'https://www.wsj.com/articles/among-the-iphones-biggest-transformations-apple-itself-1497951003?mod=rss_Technology'
"b'Forget Mowing Lawns; Teens Make North of $20,000 Fixing Broken Phones'","b'Wed, 21 Jun 2017 09:03:26 EDT'",b'https://www.wsj.com/articles/bust-your-phone-again-these-teens-are-here-to-helpfor-a-price-1497969766?mod=rss_Technology'
"b""Who Can Challenge the Google-Facebook 'Duopoly'?""","b'Tue, 20 Jun 2017 10:03:20 EDT'",b'https://www.wsj.com/articles/the-race-is-on-to-challenge-google-facebook-duopoly-in-digital-advertising-1497864602?mod=rss_Technology'
"b""Snap's Challenge: How to Grow Without Getting Awkward""","b'Thu, 15 Jun 2017 19:43:52 EDT'",b'https://www.wsj.com/articles/snaps-challenge-how-to-grow-without-getting-awkward-1497528001?mod=rss_Technology'
b'Rural America Is Stranded in the Dial-Up Age',"b'Fri, 16 Jun 2017 11:55:40 EDT'",b'https://www.wsj.com/articles/rural-america-is-stranded-in-the-dial-up-age-1497535841?mod=rss_Technology'
b'Google Will Buy Modular Homes to Address Housing Crunch',"b'Wed, 14 Jun 2017 16:02:24 EDT'",b'https://www.wsj.com/articles/google-bets-on-modular-homes-to-fill-housing-demand-1497448838?mod=rss_Technology'
"b""Scientist's 'Tenacious' Research Paved Way for Breast-Cancer Treatment""","b'Fri, 16 Jun 2017 10:00:10 EDT'",b'https://www.wsj.com/articles/scientists-tenacious-research-paved-way-for-breast-cancer-treatment-1497621601?mod=rss_Technology'
b'Yuri Milner: Online Spending Will Fuel World-Wide Growth',"b'Fri, 09 Jun 2017 08:52:48 EDT'",b'https://www.wsj.com/articles/yuri-milner-online-spending-will-fuel-world-wide-growth-1496974807?mod=rss_Technology'
