title,pubDate,description,link
Australia the team to beat at ICC Women's World Cup,"Fri, 23 Jun 2017 13:25:52 GMT","<a href=""http://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2017/australia-the-team-to-beat-at-icc-womens-world-cup/articleshow/59288085.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59288085.cms"" /></a>Led by Meg Lanning, the outstanding batsmen in the women's game today, Australia will be looking to win their seventh title in a tournament that now features the world's top eight one-day international sides.",http://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2017/australia-the-team-to-beat-at-icc-womens-world-cup/articleshow/59288085.cms
"Olympic Day: For these athletes, chasing dreams proved costly","Fri, 23 Jun 2017 05:21:53 GMT","<a href=""http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-for-these-kerala-athletes-chasing-their-dreams-proved-costly/articleshow/59281184.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59281184.cms"" /></a>Many athletes are forced to leave the field because of injuries. They are the ones who spent years for this and when they are injured, they get nothing back. While other countries take proper care of budding athletes and give them complete insurance.",http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-for-these-kerala-athletes-chasing-their-dreams-proved-costly/articleshow/59281184.cms
"Olympic Day 2017: Abhinav Bindra, India’s golden boy","Fri, 23 Jun 2017 02:41:25 GMT","<a href=""http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-2017-abhinav-bindra-indias-golden-boy/articleshow/59279400.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59279400.cms"" /></a>On the occasion of International Olympic Day, relive Abhinav Bindra's historic gold medal at the 2008 Beijing Olympics.",http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-2017-abhinav-bindra-indias-golden-boy/articleshow/59279400.cms
Australia players' association rejects new pay offer,"Fri, 23 Jun 2017 11:04:07 GMT","<a href=""http://timesofindia.indiatimes.com/sports/cricket/news/australia-players-association-rejects-new-pay-offer/articleshow/59286012.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59286012.cms"" /></a>Australia's cricketers rejected the board's offer of a revised pay deal on Friday as the bitter dispute over a revenue-sharing model rumbled on with just a week to go before the current agreement expires.",http://timesofindia.indiatimes.com/sports/cricket/news/australia-players-association-rejects-new-pay-offer/articleshow/59286012.cms
Prosecutors not against replacing Messi jail term with fine,"Fri, 23 Jun 2017 09:34:11 GMT","<a href=""http://timesofindia.indiatimes.com/sports/football/top-stories/prosecutors-not-against-replacing-messi-jail-term-with-fine/articleshow/59284864.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59284864.cms"" /></a>Prosecutors in Barcelona say they are not against replacing football star Lionel Messi's 21-month jail sentence for tax fraud with a fine, a spokeswoman announced Friday.",http://timesofindia.indiatimes.com/sports/football/top-stories/prosecutors-not-against-replacing-messi-jail-term-with-fine/articleshow/59284864.cms
Captain Virat Kohli reveals a lot without saying anything,"Fri, 23 Jun 2017 02:38:46 GMT","<a href=""http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/captain-virat-kohli-reveals-lot-without-saying-anything/articleshow/59279334.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59279334.cms"" /></a>Virat Kohli highlighted the respect that he and the rest of the Indian team has for Anil Kumble but offered little dope on what transpired between him and the legendary leggie that led to Indian cricket's second most infamous coach-captain rift.",http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/captain-virat-kohli-reveals-lot-without-saying-anything/articleshow/59279334.cms
Olympic Day 2017: India’s global domination in hockey,"Fri, 23 Jun 2017 03:48:40 GMT","<a href=""http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-2017-indias-global-domination-in-hockey/articleshow/59280192.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59280192.cms"" /></a>On the occasion of International Olympic Day, relive the Indian hockey team's golden era which saw them collecting a record eight gold medals at the Olympics.",http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-2017-indias-global-domination-in-hockey/articleshow/59280192.cms
HWL Semi-Final: Inconsistent India eye redemption against Pakistan,"Fri, 23 Jun 2017 08:09:41 GMT","<a href=""http://timesofindia.indiatimes.com/sports/hockey/hockey-world-league-semi-final/hwl-semi-final-inconsistent-india-eye-redemption-against-pakistan/articleshow/59283704.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59283704.cms"" /></a>Bruised and battered after their shocking ouster from the title race, an inconsistent India would look for solace when they take on arch-rivals Pakistan in a 5th-8th classification match of the Hockey World League Semi-Final on Saturday.",http://timesofindia.indiatimes.com/sports/hockey/hockey-world-league-semi-final/hwl-semi-final-inconsistent-india-eye-redemption-against-pakistan/articleshow/59283704.cms
"Olympic Day 2017: Gagan Narang, India's first London 2012 medallist","Fri, 23 Jun 2017 08:21:09 GMT","<a href=""http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-2017-gagan-narang-indias-first-london-2012-medallist/articleshow/59283818.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59283818.cms"" /></a>On the occasion of International Olympic Day, a look back at Gagan Narang's bronze medal at the 2012 London Olympics.",http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-2017-gagan-narang-indias-first-london-2012-medallist/articleshow/59283818.cms
"Women cricketers lack recognition in India, says Mithali Raj","Fri, 23 Jun 2017 05:07:26 GMT","<a href=""http://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2017/women-cricketers-lack-recognition-in-india-says-mithali-raj/articleshow/59280858.cms""><img border=""0"" hspace=""10"" align=""left"" style=""margin-top:3px;margin-right:5px;"" src=""http://timesofindia.indiatimes.com/photo/59280858.cms"" /></a>India women's cricket team skipper Mithali Raj has asserted that female cricketers should not be compared to their male counterparts.",http://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2017/women-cricketers-lack-recognition-in-india-says-mithali-raj/articleshow/59280858.cms
