title,pubDate,link
Canada has an unusual drug problem: Shortage of marijuana,"Fri, 23 Jun 2017 17:26:00 GMT",http://economictimes.indiatimes.com/news/international/world-news/canada-has-an-unusual-drug-problem-shortage-of-marijuana/articleshow/59291225.cms
"Angela Merkel says Theresa May's Brexit proposals ""not the breakthrough""","Fri, 23 Jun 2017 14:24:45 GMT",http://economictimes.indiatimes.com/news/international/world-news/angela-merkel-says-theresa-mays-brexit-proposals-not-the-breakthrough/articleshow/59288766.cms
Emmanuel Macron and Angela Merkel back tougher EU approach on trade,"Fri, 23 Jun 2017 14:22:24 GMT",http://economictimes.indiatimes.com/news/international/world-news/emmanuel-macron-and-angela-merkel-back-tougher-eu-approach-on-trade/articleshow/59288735.cms
PM Theresa May defends proposals for EU citizens living in Britain,"Fri, 23 Jun 2017 14:08:49 GMT",http://economictimes.indiatimes.com/news/international/world-news/pm-theresa-may-defends-proposals-for-eu-citizens-living-in-britain/articleshow/59288582.cms
Whirlpool fridge started London tower block fire that killed 79,"Fri, 23 Jun 2017 13:17:42 GMT",http://economictimes.indiatimes.com/news/international/world-news/whirlpool-fridge-started-london-tower-block-fire-that-killed-79/articleshow/59288009.cms
"Soli Sorabjee steps down as IIC president, mantle passes to J&K governor NN Vohra","Fri, 23 Jun 2017 19:09:24 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/soli-sorabjee-steps-down-as-iic-president-mantle-passes-to-jk-governor-nn-vohra/articleshow/59292706.cms
UP offers pregnant women Rs 1 lakh prize to expose prenatal sex determination centers,"Fri, 23 Jun 2017 19:08:04 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/up-offers-pregnant-women-rs-1-lakh-prize-to-expose-prenatal-sex-determination/articleshow/59292692.cms
Maharashtra CM Devendra Fadnavis meets Sharad Pawar for consensus on farm loan waiver,"Fri, 23 Jun 2017 19:02:40 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/maharashtra-cm-devendra-fadnavis-meets-sharad-pawar-for-consensus-on-farm-loan-waiver/articleshow/59292610.cms
‘Rare Herb’ Hatha Jodi myth busted,"Fri, 23 Jun 2017 18:56:12 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/rare-herb-hatha-jodi-myth-busted/articleshow/59292486.cms
Yogi govt to spend Rs 100 crore to renovate Banke Bihari temple and 9 ponds in Vrindavan,"Fri, 23 Jun 2017 19:22:02 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/yogi-govt-to-spend-rs-100-crore-to-renovate-banke-bihari-temple-and-9-ponds-in-vrindavan/articleshow/59292820.cms
Indian-Americans gear up to welcome PM Narendra Modi,"Fri, 23 Jun 2017 18:17:57 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/indian-americans-gear-up-to-welcome-pm-narendra-modi/articleshow/59285851.cms
Traders bet on calendar spread as Nifty moves in a tight range,"Thu, 12 Aug 2010 20:55:54 GMT",http://economictimes.indiatimes.com/traders-bet-on-calendar-spread-as-nifty-moves-in-a-tight-range/articleshow/6302358.cms
Nifty may find support at 5300 level,"Wed, 11 Aug 2010 20:52:06 GMT",http://economictimes.indiatimes.com/nifty-may-find-support-at-5300-level/articleshow/6296017.cms
Seven out of top 10 Asian small-cap funds are Indian,"Thu, 12 Aug 2010 05:20:58 GMT",http://economictimes.indiatimes.com/seven-out-of-top-10-asian-small-cap-funds-are-indian/articleshow/6295976.cms
Inflation reflects growth dynamics in India: Christopher Wood,"Sun, 08 Aug 2010 14:02:56 GMT",http://economictimes.indiatimes.com/inflation-reflects-growth-dynamics-in-india-christopher-wood/articleshow/6274053.cms
"Market may trade in a range, but FIIs seen sold on India","Sun, 08 Aug 2010 19:35:47 GMT",http://economictimes.indiatimes.com/market-may-trade-in-a-range-but-fiis-seen-sold-on-india/articleshow/6277705.cms
'Don't bank only on price-to-earning ratio',"Sun, 08 Aug 2010 22:25:00 GMT",http://economictimes.indiatimes.com/dont-bank-only-on-price-to-earning-ratio/articleshow/6278228.cms
Prabhudas Lilladher has a reduce rating on Infosys,"Fri, 05 Dec 2008 18:30:00 GMT",http://economictimes.indiatimes.com/markets/stocks/recos/prabhudas-lilladher-has-a-reduce-rating-on-infosys/articleshow/3798718.cms
Fin Crisis: Too late and too little done in US,"Thu, 04 Dec 2008 20:35:00 GMT",http://economictimes.indiatimes.com/markets/stocks/recos/fin-crisis-too-late-and-too-little-done-in-us/articleshow/3794549.cms
Weak rupee takes its toll on cos with huge foreign debt,"Wed, 01 Oct 2008 03:10:42 GMT",http://economictimes.indiatimes.com/markets/forex/weak-rupee-takes-its-toll-on-cos-with-huge-foreign-debt/articleshow/3546158.cms
Wait for more signals before turning positive,"Sun, 27 Jul 2008 22:40:49 GMT",http://economictimes.indiatimes.com/markets/stocks/recos/wait-for-more-signals-before-turning-positive/articleshow/3292640.cms
Six Indian cos among BusinessWeek's top 100 Infotech firms,"Wed, 02 Jul 2008 13:55:05 GMT",http://economictimes.indiatimes.com/news/company/corporate-trends/six-indian-cos-among-businessweeks-top-100-infotech-firms/articleshow/3189334.cms
Indian firms slip in global ranking; four move out of Top-500,"Sun, 29 Jun 2008 06:08:01 GMT",http://economictimes.indiatimes.com/news/company/corporate-trends/indian-firms-slip-in-global-ranking-four-move-out-of-top-500/articleshow/3177077.cms
'Big Daddy' laps up Cipla after Q1 nos beat forecast,"Fri, 13 Aug 2010 22:05:24 GMT",http://economictimes.indiatimes.com/markets/stocks/news/big-daddy-laps-up-cipla-after-q1-nos-beat-forecast/articleshow/6308646.cms
Old Fox has dream run on Dalal Street,"Fri, 13 Aug 2010 21:56:46 GMT",http://economictimes.indiatimes.com/markets/stocks/news/old-fox-has-dream-run-on-dalal-street/articleshow/6308631.cms
Cairn India hits record high on BSE amid stake sale talks,"Fri, 13 Aug 2010 14:41:07 GMT",http://economictimes.indiatimes.com/markets/stocks/news/cairn-india-hits-record-high-on-bse-amid-stake-sale-talks/articleshow/6306679.cms
Vedanta plunges 5.59% on LSE amid talks to buy Cairn stake,"Fri, 13 Aug 2010 13:56:27 GMT",http://economictimes.indiatimes.com/markets/stocks/news/vedanta-plunges-5-59-per-cent-on-lse-amid-talks-to-buy-cairn-stake/articleshow/6306526.cms
SBI shares on gaining spree; hit record high,"Fri, 13 Aug 2010 13:17:42 GMT",http://economictimes.indiatimes.com/markets/stocks/news/sbi-shares-on-gaining-spree-hit-record-high/articleshow/6306241.cms
FM must rethink,"Fri, 05 Mar 2010 00:02:47 GMT",http://economictimes.indiatimes.com/fm-must-rethink/articleshow/5645094.cms
Amalgamate banks,"Fri, 05 Mar 2010 00:01:28 GMT",http://economictimes.indiatimes.com/amalgamate-banks/articleshow/5645086.cms
Managing data,"Mon, 12 Oct 2009 21:10:52 GMT",http://economictimes.indiatimes.com/managing-data/articleshow/5117958.cms
Right technology,"Mon, 12 Oct 2009 21:09:54 GMT",http://economictimes.indiatimes.com/right-technology/articleshow/5117957.cms
ET Search,"Tue, 06 Aug 2013 08:15:00 GMT",http://economictimes.indiatimes.com/et-search/articleshow/21646857.cms
"After the Oscars, what's next for silent stars of The Artist?","Tue, 28 Feb 2012 19:12:07 GMT",http://economictimes.indiatimes.com/after-the-oscars-whats-next-for-silent-stars-of-the-artist/articleshow/12075465.cms
Delhi World Book fair: A fair like no other,"Sat, 25 Feb 2012 02:08:37 GMT",http://economictimes.indiatimes.com/delhi-world-book-fair-a-fair-like-no-other/articleshow/12028630.cms
Indian gift makes its way to State Department exhibition,"Fri, 24 Feb 2012 08:09:49 GMT",http://economictimes.indiatimes.com/lk-advanis-gift-makes-its-way-to-state-department-exhibition-hall/articleshow/12017534.cms
IMD to use dynamic models for forecasts,"Tue, 21 Feb 2012 20:49:54 GMT",http://economictimes.indiatimes.com/india-meteorological-department-to-use-dynamic-models-for-forecasts/articleshow/11983844.cms
Docs reveal contents of first wire msg between India & Eng,"Tue, 21 Feb 2012 09:49:25 GMT",http://economictimes.indiatimes.com/documents-reveal-contents-of-the-first-telegraph-message-between-india-england/articleshow/11976488.cms
Worried Amitabh Bachchan fans pray to Lord Shiva for his recovery,"Mon, 20 Feb 2012 10:57:34 GMT",http://economictimes.indiatimes.com/worried-amitabh-bachchan-fans-pray-to-lord-shiva-for-his-recovery/articleshow/11963187.cms
Every decision of government needn’t be a big reform: Anand Mahindra,"Sun, 01 Jun 2014 22:30:07 GMT",http://economictimes.indiatimes.com/opinion/interviews/every-decision-of-government-neednt-be-a-big-reform-anand-mahindra/articleshow/35919571.cms
"Narendra Modi has his eyes set on boosting business: Joao Cravinho, EU Ambassador","Tue, 03 Jun 2014 00:04:35 GMT",http://economictimes.indiatimes.com/opinion/interviews/narendra-modi-has-his-eyes-set-on-boosting-business-joao-cravinho-eu-ambassador/articleshow/35973824.cms
"Confidence level of industry improving: KV Kamath, ICICI Bank","Mon, 02 Jun 2014 08:57:23 GMT",http://economictimes.indiatimes.com/opinion/interviews/confidence-level-of-industry-improving-kv-kamath-icici-bank/articleshow/35945669.cms
We may see rapid growth over the next few years: Raamdeo Agrawal,"Mon, 02 Jun 2014 02:30:11 GMT",http://economictimes.indiatimes.com/opinion/interviews/we-may-see-rapid-growth-over-the-next-few-years-raamdeo-agrawal/articleshow/35831378.cms
"Our commitment for press freedom, and autonomy of public broadcast is absolute: Prakash Javadekar","Fri, 30 May 2014 22:30:25 GMT",http://economictimes.indiatimes.com/opinion/interviews/our-commitment-for-press-freedom-and-autonomy-of-public-broadcast-is-absolute-prakash-javadekar/articleshow/35803396.cms
"There is a leadership vacuum in Infosys, time to get Nandan Nilekani back: Mohandas Pai","Thu, 29 May 2014 07:10:06 GMT",http://economictimes.indiatimes.com/opinion/interviews/there-is-a-leadership-vacuum-in-infosys-time-to-get-nandan-nilekani-back-mohandas-pai/articleshow/35716682.cms
Opening Bell: Top cues that changed your market while you were sleeping,"Wed, 19 Apr 2017 01:52:52 GMT",http://economictimes.indiatimes.com/markets/stocks/news/opening-bell-top-cues-that-changed-your-market-while-you-were-sleeping/articleshow/58251834.cms
Uber merging China ops with Didi in $35 bn deal,"Mon, 01 Aug 2016 05:23:52 GMT",http://economictimes.indiatimes.com/news/international/business/uber-merging-china-operations-with-ola-investor-didi-chuxing-in-a-35-billion-deal/articleshow/53485760.cms
Jinping under pressure for strong SC Sea response,"Mon, 01 Aug 2016 04:41:32 GMT",http://economictimes.indiatimes.com/news/defence/give-them-a-bloody-nose-xi-jinping-pressed-for-stronger-south-china-sea-response/articleshow/53485252.cms
No government accommodation for former CMs: SC,"Mon, 01 Aug 2016 05:48:00 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/no-government-accommodation-for-former-chief-ministers-supreme-court/articleshow/53486108.cms
Manufacturing PMI at 4 month high of 51.8 in July,"Mon, 01 Aug 2016 05:49:49 GMT",http://economictimes.indiatimes.com/news/economy/finance/manufacturing-pmi-at-4-month-high-of-51-8-in-july/articleshow/53486134.cms
"Scooter's back, with new hero on road","Sun, 12 Jun 2016 05:20:10 GMT",http://economictimes.indiatimes.com/industry/auto/news/two-wheelers/scooters-mopeds/scooters-back-with-new-hero-on-road/articleshow/52711166.cms
"Alfa raises delisting price to Rs 2,850 a share","Tue, 10 Jan 2012 12:19:11 GMT",http://economictimes.indiatimes.com/markets/stocks/news/alfa-laval-raises-delisting-price-to-rs-2850-a-share/articleshow/11437373.cms
"DB Realty, Unitech stocks rose","Tue, 29 Nov 2011 22:25:23 GMT",http://economictimes.indiatimes.com/markets/stocks/news/db-realty-unitech-stocks-rose-after-top-executives-granted-bail-in-2g-scam/articleshow/10925114.cms
Fitch withdraws Reliance Capital ratings,"Thu, 20 Oct 2011 15:30:11 GMT",http://economictimes.indiatimes.com/markets/stocks/news/fitch-withdraws-reliance-capital-ratings/articleshow/10430814.cms
'Discoms' poor fin health poses risks for traders',"Thu, 20 Oct 2011 14:32:51 GMT",http://economictimes.indiatimes.com/markets/stocks/news/discoms-poor-financial-health-poses-risks-for-power-traders-fitch/articleshow/10430186.cms
Cigarette cos shares outperform benchmark Sensex,"Mon, 18 Jul 2011 20:05:28 GMT",http://economictimes.indiatimes.com/markets/stocks/news/cigarette-companies-price-hikes-with-higher-volumes-hold-promise/articleshow/9277179.cms
Lovable Lingerie's dream run on as traders lap it up,"Fri, 17 Jun 2011 18:55:28 GMT",http://economictimes.indiatimes.com/markets/stocks/news/lovable-lingeries-dream-run-on-as-traders-lap-it-up/articleshow/8894615.cms
