title,pubDate,link
'Big Daddy' laps up Cipla after Q1 nos beat forecast,"Fri, 13 Aug 2010 22:05:24 GMT",http://economictimes.indiatimes.com/markets/stocks/news/big-daddy-laps-up-cipla-after-q1-nos-beat-forecast/articleshow/6308646.cms
Old Fox has dream run on Dalal Street,"Fri, 13 Aug 2010 21:56:46 GMT",http://economictimes.indiatimes.com/markets/stocks/news/old-fox-has-dream-run-on-dalal-street/articleshow/6308631.cms
Cairn India hits record high on BSE amid stake sale talks,"Fri, 13 Aug 2010 14:41:07 GMT",http://economictimes.indiatimes.com/markets/stocks/news/cairn-india-hits-record-high-on-bse-amid-stake-sale-talks/articleshow/6306679.cms
Vedanta plunges 5.59% on LSE amid talks to buy Cairn stake,"Fri, 13 Aug 2010 13:56:27 GMT",http://economictimes.indiatimes.com/markets/stocks/news/vedanta-plunges-5-59-per-cent-on-lse-amid-talks-to-buy-cairn-stake/articleshow/6306526.cms
SBI shares on gaining spree; hit record high,"Fri, 13 Aug 2010 13:17:42 GMT",http://economictimes.indiatimes.com/markets/stocks/news/sbi-shares-on-gaining-spree-hit-record-high/articleshow/6306241.cms
FM must rethink,"Fri, 05 Mar 2010 00:02:47 GMT",http://economictimes.indiatimes.com/fm-must-rethink/articleshow/5645094.cms
Amalgamate banks,"Fri, 05 Mar 2010 00:01:28 GMT",http://economictimes.indiatimes.com/amalgamate-banks/articleshow/5645086.cms
Managing data,"Mon, 12 Oct 2009 21:10:52 GMT",http://economictimes.indiatimes.com/managing-data/articleshow/5117958.cms
Right technology,"Mon, 12 Oct 2009 21:09:54 GMT",http://economictimes.indiatimes.com/right-technology/articleshow/5117957.cms
ET Search,"Tue, 06 Aug 2013 08:15:00 GMT",http://economictimes.indiatimes.com/et-search/articleshow/21646857.cms
"After the Oscars, what's next for silent stars of The Artist?","Tue, 28 Feb 2012 19:12:07 GMT",http://economictimes.indiatimes.com/after-the-oscars-whats-next-for-silent-stars-of-the-artist/articleshow/12075465.cms
Delhi World Book fair: A fair like no other,"Sat, 25 Feb 2012 02:08:37 GMT",http://economictimes.indiatimes.com/delhi-world-book-fair-a-fair-like-no-other/articleshow/12028630.cms
Indian gift makes its way to State Department exhibition,"Fri, 24 Feb 2012 08:09:49 GMT",http://economictimes.indiatimes.com/lk-advanis-gift-makes-its-way-to-state-department-exhibition-hall/articleshow/12017534.cms
IMD to use dynamic models for forecasts,"Tue, 21 Feb 2012 20:49:54 GMT",http://economictimes.indiatimes.com/india-meteorological-department-to-use-dynamic-models-for-forecasts/articleshow/11983844.cms
Docs reveal contents of first wire msg between India & Eng,"Tue, 21 Feb 2012 09:49:25 GMT",http://economictimes.indiatimes.com/documents-reveal-contents-of-the-first-telegraph-message-between-india-england/articleshow/11976488.cms
Worried Amitabh Bachchan fans pray to Lord Shiva for his recovery,"Mon, 20 Feb 2012 10:57:34 GMT",http://economictimes.indiatimes.com/worried-amitabh-bachchan-fans-pray-to-lord-shiva-for-his-recovery/articleshow/11963187.cms
Every decision of government needn’t be a big reform: Anand Mahindra,"Sun, 01 Jun 2014 22:30:07 GMT",http://economictimes.indiatimes.com/opinion/interviews/every-decision-of-government-neednt-be-a-big-reform-anand-mahindra/articleshow/35919571.cms
"Narendra Modi has his eyes set on boosting business: Joao Cravinho, EU Ambassador","Tue, 03 Jun 2014 00:04:35 GMT",http://economictimes.indiatimes.com/opinion/interviews/narendra-modi-has-his-eyes-set-on-boosting-business-joao-cravinho-eu-ambassador/articleshow/35973824.cms
"Confidence level of industry improving: KV Kamath, ICICI Bank","Mon, 02 Jun 2014 08:57:23 GMT",http://economictimes.indiatimes.com/opinion/interviews/confidence-level-of-industry-improving-kv-kamath-icici-bank/articleshow/35945669.cms
We may see rapid growth over the next few years: Raamdeo Agrawal,"Mon, 02 Jun 2014 02:30:11 GMT",http://economictimes.indiatimes.com/opinion/interviews/we-may-see-rapid-growth-over-the-next-few-years-raamdeo-agrawal/articleshow/35831378.cms
"Our commitment for press freedom, and autonomy of public broadcast is absolute: Prakash Javadekar","Fri, 30 May 2014 22:30:25 GMT",http://economictimes.indiatimes.com/opinion/interviews/our-commitment-for-press-freedom-and-autonomy-of-public-broadcast-is-absolute-prakash-javadekar/articleshow/35803396.cms
"There is a leadership vacuum in Infosys, time to get Nandan Nilekani back: Mohandas Pai","Thu, 29 May 2014 07:10:06 GMT",http://economictimes.indiatimes.com/opinion/interviews/there-is-a-leadership-vacuum-in-infosys-time-to-get-nandan-nilekani-back-mohandas-pai/articleshow/35716682.cms
Opening Bell: Top cues that changed your market while you were sleeping,"Wed, 19 Apr 2017 01:52:52 GMT",http://economictimes.indiatimes.com/markets/stocks/news/opening-bell-top-cues-that-changed-your-market-while-you-were-sleeping/articleshow/58251834.cms
Uber merging China ops with Didi in $35 bn deal,"Mon, 01 Aug 2016 05:23:52 GMT",http://economictimes.indiatimes.com/news/international/business/uber-merging-china-operations-with-ola-investor-didi-chuxing-in-a-35-billion-deal/articleshow/53485760.cms
Jinping under pressure for strong SC Sea response,"Mon, 01 Aug 2016 04:41:32 GMT",http://economictimes.indiatimes.com/news/defence/give-them-a-bloody-nose-xi-jinping-pressed-for-stronger-south-china-sea-response/articleshow/53485252.cms
No government accommodation for former CMs: SC,"Mon, 01 Aug 2016 05:48:00 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/no-government-accommodation-for-former-chief-ministers-supreme-court/articleshow/53486108.cms
Manufacturing PMI at 4 month high of 51.8 in July,"Mon, 01 Aug 2016 05:49:49 GMT",http://economictimes.indiatimes.com/news/economy/finance/manufacturing-pmi-at-4-month-high-of-51-8-in-july/articleshow/53486134.cms
"Scooter's back, with new hero on road","Sun, 12 Jun 2016 05:20:10 GMT",http://economictimes.indiatimes.com/industry/auto/news/two-wheelers/scooters-mopeds/scooters-back-with-new-hero-on-road/articleshow/52711166.cms
"Alfa raises delisting price to Rs 2,850 a share","Tue, 10 Jan 2012 12:19:11 GMT",http://economictimes.indiatimes.com/markets/stocks/news/alfa-laval-raises-delisting-price-to-rs-2850-a-share/articleshow/11437373.cms
"DB Realty, Unitech stocks rose","Tue, 29 Nov 2011 22:25:23 GMT",http://economictimes.indiatimes.com/markets/stocks/news/db-realty-unitech-stocks-rose-after-top-executives-granted-bail-in-2g-scam/articleshow/10925114.cms
Fitch withdraws Reliance Capital ratings,"Thu, 20 Oct 2011 15:30:11 GMT",http://economictimes.indiatimes.com/markets/stocks/news/fitch-withdraws-reliance-capital-ratings/articleshow/10430814.cms
'Discoms' poor fin health poses risks for traders',"Thu, 20 Oct 2011 14:32:51 GMT",http://economictimes.indiatimes.com/markets/stocks/news/discoms-poor-financial-health-poses-risks-for-power-traders-fitch/articleshow/10430186.cms
Cigarette cos shares outperform benchmark Sensex,"Mon, 18 Jul 2011 20:05:28 GMT",http://economictimes.indiatimes.com/markets/stocks/news/cigarette-companies-price-hikes-with-higher-volumes-hold-promise/articleshow/9277179.cms
Lovable Lingerie's dream run on as traders lap it up,"Fri, 17 Jun 2011 18:55:28 GMT",http://economictimes.indiatimes.com/markets/stocks/news/lovable-lingeries-dream-run-on-as-traders-lap-it-up/articleshow/8894615.cms
